,file_name,author
0,147604newsML.txt,RobinSidel
1,196812newsML.txt,RobinSidel
2,219316newsML.txt,RobinSidel
3,251225newsML.txt,RobinSidel
4,177958newsML.txt,RobinSidel
5,163815newsML.txt,RobinSidel
6,198999newsML.txt,RobinSidel
7,196990newsML.txt,RobinSidel
8,110986newsML.txt,RobinSidel
9,216335newsML.txt,RobinSidel
10,153574newsML.txt,RobinSidel
11,207287newsML.txt,RobinSidel
12,142837newsML.txt,RobinSidel
13,168806newsML.txt,RobinSidel
14,163749newsML.txt,RobinSidel
15,147744newsML.txt,RobinSidel
16,166722newsML.txt,RobinSidel
17,156766newsML.txt,RobinSidel
18,163771newsML.txt,RobinSidel
19,168531newsML.txt,RobinSidel
20,104639newsML.txt,RobinSidel
21,257938newsML.txt,RobinSidel
22,140433newsML.txt,RobinSidel
23,137061newsML.txt,RobinSidel
24,105455newsML.txt,RobinSidel
25,10726newsML.txt,RobinSidel
26,144598newsML.txt,RobinSidel
27,186416newsML.txt,RobinSidel
28,220676newsML.txt,RobinSidel
29,122605newsML.txt,RobinSidel
30,168654newsML.txt,RobinSidel
31,196693newsML.txt,RobinSidel
32,110827newsML.txt,RobinSidel
33,113551newsML.txt,RobinSidel
34,264190newsML.txt,RobinSidel
35,164273newsML.txt,RobinSidel
36,243684newsML.txt,RobinSidel
37,143798newsML.txt,RobinSidel
38,259306newsML.txt,RobinSidel
39,172865newsML.txt,RobinSidel
40,129717newsML.txt,RobinSidel
41,156978newsML.txt,RobinSidel
42,207288newsML.txt,RobinSidel
43,175201newsML.txt,RobinSidel
44,206638newsML.txt,RobinSidel
45,129289newsML.txt,RobinSidel
46,255995newsML.txt,RobinSidel
47,173005newsML.txt,RobinSidel
48,243641newsML.txt,RobinSidel
49,173947newsML.txt,RobinSidel
50,245918newsML.txt,LynnleyBrowning
51,169353newsML.txt,LynnleyBrowning
52,293211newsML.txt,LynnleyBrowning
53,103703newsML.txt,LynnleyBrowning
54,318451newsML.txt,LynnleyBrowning
55,159726newsML.txt,LynnleyBrowning
56,263781newsML.txt,LynnleyBrowning
57,114005newsML.txt,LynnleyBrowning
58,107881newsML.txt,LynnleyBrowning
59,123245newsML.txt,LynnleyBrowning
60,266599newsML.txt,LynnleyBrowning
61,308394newsML.txt,LynnleyBrowning
62,105018newsML.txt,LynnleyBrowning
63,248885newsML.txt,LynnleyBrowning
64,262566newsML.txt,LynnleyBrowning
65,163468newsML.txt,LynnleyBrowning
66,295731newsML.txt,LynnleyBrowning
67,324280newsML.txt,LynnleyBrowning
68,236661newsML.txt,LynnleyBrowning
69,209593newsML.txt,LynnleyBrowning
70,230857newsML.txt,LynnleyBrowning
71,202315newsML.txt,LynnleyBrowning
72,263722newsML.txt,LynnleyBrowning
73,27013newsML.txt,LynnleyBrowning
74,305426newsML.txt,LynnleyBrowning
75,156303newsML.txt,LynnleyBrowning
76,219830newsML.txt,LynnleyBrowning
77,199480newsML.txt,LynnleyBrowning
78,185549newsML.txt,LynnleyBrowning
79,266625newsML.txt,LynnleyBrowning
80,269386newsML.txt,LynnleyBrowning
81,206315newsML.txt,LynnleyBrowning
82,147283newsML.txt,LynnleyBrowning
83,130255newsML.txt,LynnleyBrowning
84,269345newsML.txt,LynnleyBrowning
85,241692newsML.txt,LynnleyBrowning
86,298904newsML.txt,LynnleyBrowning
87,318404newsML.txt,LynnleyBrowning
88,314644newsML.txt,LynnleyBrowning
89,166151newsML.txt,LynnleyBrowning
90,224891newsML.txt,LynnleyBrowning
91,153131newsML.txt,LynnleyBrowning
92,116673newsML.txt,LynnleyBrowning
93,102195newsML.txt,LynnleyBrowning
94,239652newsML.txt,LynnleyBrowning
95,166214newsML.txt,LynnleyBrowning
96,260916newsML.txt,LynnleyBrowning
97,239689newsML.txt,LynnleyBrowning
98,182130newsML.txt,LynnleyBrowning
99,294148newsML.txt,LynnleyBrowning
100,271793newsML.txt,KouroshKarimkhany
101,170654newsML.txt,KouroshKarimkhany
102,264379newsML.txt,KouroshKarimkhany
103,299663newsML.txt,KouroshKarimkhany
104,331262newsML.txt,KouroshKarimkhany
105,128940newsML.txt,KouroshKarimkhany
106,315358newsML.txt,KouroshKarimkhany
107,183605newsML.txt,KouroshKarimkhany
108,173933newsML.txt,KouroshKarimkhany
109,298368newsML.txt,KouroshKarimkhany
110,124768newsML.txt,KouroshKarimkhany
111,113206newsML.txt,KouroshKarimkhany
112,271795newsML.txt,KouroshKarimkhany
113,271894newsML.txt,KouroshKarimkhany
114,185419newsML.txt,KouroshKarimkhany
115,290979newsML.txt,KouroshKarimkhany
116,189198newsML.txt,KouroshKarimkhany
117,200795newsML.txt,KouroshKarimkhany
118,129309newsML.txt,KouroshKarimkhany
119,120392newsML.txt,KouroshKarimkhany
120,287796newsML.txt,KouroshKarimkhany
121,123800newsML.txt,KouroshKarimkhany
122,160557newsML.txt,KouroshKarimkhany
123,313088newsML.txt,KouroshKarimkhany
124,307652newsML.txt,KouroshKarimkhany
125,104417newsML.txt,KouroshKarimkhany
126,121032newsML.txt,KouroshKarimkhany
127,117158newsML.txt,KouroshKarimkhany
128,160129newsML.txt,KouroshKarimkhany
129,272490newsML.txt,KouroshKarimkhany
130,287103newsML.txt,KouroshKarimkhany
131,218300newsML.txt,KouroshKarimkhany
132,146032newsML.txt,KouroshKarimkhany
133,311972newsML.txt,KouroshKarimkhany
134,101520newsML.txt,KouroshKarimkhany
135,331500newsML.txt,KouroshKarimkhany
136,167199newsML.txt,KouroshKarimkhany
137,183208newsML.txt,KouroshKarimkhany
138,202658newsML.txt,KouroshKarimkhany
139,150572newsML.txt,KouroshKarimkhany
140,309316newsML.txt,KouroshKarimkhany
141,285535newsML.txt,KouroshKarimkhany
142,181666newsML.txt,KouroshKarimkhany
143,330773newsML.txt,KouroshKarimkhany
144,311931newsML.txt,KouroshKarimkhany
145,108366newsML.txt,KouroshKarimkhany
146,203674newsML.txt,KouroshKarimkhany
147,172988newsML.txt,KouroshKarimkhany
148,157930newsML.txt,KouroshKarimkhany
149,283247newsML.txt,KouroshKarimkhany
150,288745newsML.txt,MichaelConnor
151,183243newsML.txt,MichaelConnor
152,120404newsML.txt,MichaelConnor
153,122415newsML.txt,MichaelConnor
154,124763newsML.txt,MichaelConnor
155,119156newsML.txt,MichaelConnor
156,375668newsML.txt,MichaelConnor
157,184787newsML.txt,MichaelConnor
158,287614newsML.txt,MichaelConnor
159,307864newsML.txt,MichaelConnor
160,105491newsML.txt,MichaelConnor
161,40606newsML.txt,MichaelConnor
162,379600newsML.txt,MichaelConnor
163,270352newsML.txt,MichaelConnor
164,269990newsML.txt,MichaelConnor
165,288623newsML.txt,MichaelConnor
166,186387newsML.txt,MichaelConnor
167,357313newsML.txt,MichaelConnor
168,305809newsML.txt,MichaelConnor
169,152528newsML.txt,MichaelConnor
170,298475newsML.txt,MichaelConnor
171,320765newsML.txt,MichaelConnor
172,360346newsML.txt,MichaelConnor
173,239967newsML.txt,MichaelConnor
174,13865newsML.txt,MichaelConnor
175,261401newsML.txt,MichaelConnor
176,309322newsML.txt,MichaelConnor
177,22201newsML.txt,MichaelConnor
178,13406newsML.txt,MichaelConnor
179,269817newsML.txt,MichaelConnor
180,239435newsML.txt,MichaelConnor
181,324861newsML.txt,MichaelConnor
182,418479newsML.txt,MichaelConnor
183,372558newsML.txt,MichaelConnor
184,257827newsML.txt,MichaelConnor
185,237057newsML.txt,MichaelConnor
186,328867newsML.txt,MichaelConnor
187,285409newsML.txt,MichaelConnor
188,13958newsML.txt,MichaelConnor
189,233199newsML.txt,MichaelConnor
190,102530newsML.txt,MichaelConnor
191,353261newsML.txt,MichaelConnor
192,299336newsML.txt,MichaelConnor
193,406455newsML.txt,MichaelConnor
194,363969newsML.txt,MichaelConnor
195,245471newsML.txt,MichaelConnor
196,323784newsML.txt,MichaelConnor
197,234177newsML.txt,MichaelConnor
198,186990newsML.txt,MichaelConnor
199,269791newsML.txt,MichaelConnor
200,245686newsML.txt,JoeOrtiz
201,294823newsML.txt,JoeOrtiz
202,344993newsML.txt,JoeOrtiz
203,242939newsML.txt,JoeOrtiz
204,167802newsML.txt,JoeOrtiz
205,299957newsML.txt,JoeOrtiz
206,148240newsML.txt,JoeOrtiz
207,300358newsML.txt,JoeOrtiz
208,297151newsML.txt,JoeOrtiz
209,29051newsML.txt,JoeOrtiz
210,100554newsML.txt,JoeOrtiz
211,137871newsML.txt,JoeOrtiz
212,342301newsML.txt,JoeOrtiz
213,202086newsML.txt,JoeOrtiz
214,130040newsML.txt,JoeOrtiz
215,263503newsML.txt,JoeOrtiz
216,247024newsML.txt,JoeOrtiz
217,167342newsML.txt,JoeOrtiz
218,290471newsML.txt,JoeOrtiz
219,364126newsML.txt,JoeOrtiz
220,34037newsML.txt,JoeOrtiz
221,216670newsML.txt,JoeOrtiz
222,222292newsML.txt,JoeOrtiz
223,223148newsML.txt,JoeOrtiz
224,180577newsML.txt,JoeOrtiz
225,344889newsML.txt,JoeOrtiz
226,185661newsML.txt,JoeOrtiz
227,324101newsML.txt,JoeOrtiz
228,300369newsML.txt,JoeOrtiz
229,263500newsML.txt,JoeOrtiz
230,343304newsML.txt,JoeOrtiz
231,100593newsML.txt,JoeOrtiz
232,364594newsML.txt,JoeOrtiz
233,189829newsML.txt,JoeOrtiz
234,223783newsML.txt,JoeOrtiz
235,186895newsML.txt,JoeOrtiz
236,299862newsML.txt,JoeOrtiz
237,343271newsML.txt,JoeOrtiz
238,172150newsML.txt,JoeOrtiz
239,294330newsML.txt,JoeOrtiz
240,197549newsML.txt,JoeOrtiz
241,232082newsML.txt,JoeOrtiz
242,160682newsML.txt,JoeOrtiz
243,341761newsML.txt,JoeOrtiz
244,210554newsML.txt,JoeOrtiz
245,207570newsML.txt,JoeOrtiz
246,289108newsML.txt,JoeOrtiz
247,320925newsML.txt,JoeOrtiz
248,100618newsML.txt,JoeOrtiz
249,309597newsML.txt,JoeOrtiz
250,186282newsML.txt,EricAuchard
251,101678newsML.txt,EricAuchard
252,216338newsML.txt,EricAuchard
253,18223newsML.txt,EricAuchard
254,151452newsML.txt,EricAuchard
255,210069newsML.txt,EricAuchard
256,263257newsML.txt,EricAuchard
257,111437newsML.txt,EricAuchard
258,13068newsML.txt,EricAuchard
259,121521newsML.txt,EricAuchard
260,149671newsML.txt,EricAuchard
261,120484newsML.txt,EricAuchard
262,260570newsML.txt,EricAuchard
263,115060newsML.txt,EricAuchard
264,233319newsML.txt,EricAuchard
265,227670newsML.txt,EricAuchard
266,264271newsML.txt,EricAuchard
267,100385newsML.txt,EricAuchard
268,119233newsML.txt,EricAuchard
269,133874newsML.txt,EricAuchard
270,13069newsML.txt,EricAuchard
271,147596newsML.txt,EricAuchard
272,18802newsML.txt,EricAuchard
273,157855newsML.txt,EricAuchard
274,14573newsML.txt,EricAuchard
275,157435newsML.txt,EricAuchard
276,230274newsML.txt,EricAuchard
277,12877newsML.txt,EricAuchard
278,191274newsML.txt,EricAuchard
279,183828newsML.txt,EricAuchard
280,292697newsML.txt,EricAuchard
281,210631newsML.txt,EricAuchard
282,205742newsML.txt,EricAuchard
283,117213newsML.txt,EricAuchard
284,231241newsML.txt,EricAuchard
285,139624newsML.txt,EricAuchard
286,183344newsML.txt,EricAuchard
287,209979newsML.txt,EricAuchard
288,13415newsML.txt,EricAuchard
289,116212newsML.txt,EricAuchard
290,203838newsML.txt,EricAuchard
291,152722newsML.txt,EricAuchard
292,13583newsML.txt,EricAuchard
293,172851newsML.txt,EricAuchard
294,162159newsML.txt,EricAuchard
295,261502newsML.txt,EricAuchard
296,175415newsML.txt,EricAuchard
297,183534newsML.txt,EricAuchard
298,288069newsML.txt,EricAuchard
299,217358newsML.txt,EricAuchard
300,14014newsML.txt,AaronPressman
301,330967newsML.txt,AaronPressman
302,354135newsML.txt,AaronPressman
303,275174newsML.txt,AaronPressman
304,270084newsML.txt,AaronPressman
305,197734newsML.txt,AaronPressman
306,186392newsML.txt,AaronPressman
307,366020newsML.txt,AaronPressman
308,136958newsML.txt,AaronPressman
309,325347newsML.txt,AaronPressman
310,137498newsML.txt,AaronPressman
311,270046newsML.txt,AaronPressman
312,357147newsML.txt,AaronPressman
313,206838newsML.txt,AaronPressman
314,182596newsML.txt,AaronPressman
315,372995newsML.txt,AaronPressman
316,347226newsML.txt,AaronPressman
317,2537newsML.txt,AaronPressman
318,266038newsML.txt,AaronPressman
319,270346newsML.txt,AaronPressman
320,394237newsML.txt,AaronPressman
321,270134newsML.txt,AaronPressman
322,398094newsML.txt,AaronPressman
323,120600newsML.txt,AaronPressman
324,324896newsML.txt,AaronPressman
325,156814newsML.txt,AaronPressman
326,407599newsML.txt,AaronPressman
327,193495newsML.txt,AaronPressman
328,372744newsML.txt,AaronPressman
329,120683newsML.txt,AaronPressman
330,312178newsML.txt,AaronPressman
331,401260newsML.txt,AaronPressman
332,299375newsML.txt,AaronPressman
333,237175newsML.txt,AaronPressman
334,369570newsML.txt,AaronPressman
335,269995newsML.txt,AaronPressman
336,354285newsML.txt,AaronPressman
337,277513newsML.txt,AaronPressman
338,372989newsML.txt,AaronPressman
339,196805newsML.txt,AaronPressman
340,371380newsML.txt,AaronPressman
341,233150newsML.txt,AaronPressman
342,331411newsML.txt,AaronPressman
343,378457newsML.txt,AaronPressman
344,277117newsML.txt,AaronPressman
345,269999newsML.txt,AaronPressman
346,106247newsML.txt,AaronPressman
347,290125newsML.txt,AaronPressman
348,249407newsML.txt,AaronPressman
349,231479newsML.txt,AaronPressman
350,376414newsML.txt,SimonCowell
351,448236newsML.txt,SimonCowell
352,347894newsML.txt,SimonCowell
353,409884newsML.txt,SimonCowell
354,405237newsML.txt,SimonCowell
355,423379newsML.txt,SimonCowell
356,27675newsML.txt,SimonCowell
357,400494newsML.txt,SimonCowell
358,405124newsML.txt,SimonCowell
359,390574newsML.txt,SimonCowell
360,258206newsML.txt,SimonCowell
361,248599newsML.txt,SimonCowell
362,353509newsML.txt,SimonCowell
363,405057newsML.txt,SimonCowell
364,15627newsML.txt,SimonCowell
365,418734newsML.txt,SimonCowell
366,442065newsML.txt,SimonCowell
367,302376newsML.txt,SimonCowell
368,253060newsML.txt,SimonCowell
369,413323newsML.txt,SimonCowell
370,312983newsML.txt,SimonCowell
371,384133newsML.txt,SimonCowell
372,245741newsML.txt,SimonCowell
373,424503newsML.txt,SimonCowell
