,file_name,author
0,147604newsML.txt,RobinSidel
1,196812newsML.txt,RobinSidel
2,245918newsML.txt,LynnleyBrowning
3,271793newsML.txt,KouroshKarimkhany
4,288745newsML.txt,MichaelConnor
5,245686newsML.txt,JoeOrtiz
6,186282newsML.txt,EricAuchard
7,14014newsML.txt,AaronPressman
8,376414newsML.txt,SimonCowell
9,198178newsML.txt,LynneO'Donnell
10,202020newsML.txt,EdnaFernandes
11,184150newsML.txt,KevinMorrison
12,213090newsML.txt,SamuelPerry
13,153684newsML.txt,PatriciaCommins
14,195805newsML.txt,JohnMastrini
15,288397newsML.txt,JanLopatka
16,10771newsML.txt,KevinDrawbaugh
17,261076newsML.txt,KarlPenhaul
18,101547newsML.txt,MartinWolk
19,253868newsML.txt,ScottHillis
20,154151newsML.txt,DavidLawder
21,395779newsML.txt,FumikoFujisaki
22,141744newsML.txt,MarcelMichelson
23,13825newsML.txt,NickLouth
24,174369newsML.txt,DarrenSchuettler
25,126643newsML.txt,WilliamKazer
26,195093newsML.txt,TanEeLyn
27,240967newsML.txt,PierreTran
28,231856newsML.txt,HeatherScoffield
29,138551newsML.txt,MureDickie
30,360479newsML.txt,RogerFillion
31,156681newsML.txt,JimGilchrist
32,15944newsML.txt,BradDorfman
33,119516newsML.txt,AlanCrosby
34,124585newsML.txt,JonathanBirt
35,195350newsML.txt,BenjaminKangLim
36,120387newsML.txt,TheresePoletti
37,202015newsML.txt,KeithWeir
38,103362newsML.txt,JoWinterbottom
39,33304newsML.txt,MarkBendeich
40,150364newsML.txt,JaneMacartney
41,350671newsML.txt,MatthewBunce
42,191372newsML.txt,ToddNissen
43,184622newsML.txt,PeterHumphrey
44,165864newsML.txt,TimFarrand
45,419462newsML.txt,SarahDavison
46,252156newsML.txt,GrahamEarnshaw
47,155005newsML.txt,BernardHickey
48,219536newsML.txt,KirstinRidley
49,268005newsML.txt,AlexanderSmith
50,219628newsML.txt,LydiaZajc
