,file_name,author
0,147604newsML.txt,RobinSidel
1,196812newsML.txt,RobinSidel
2,219316newsML.txt,RobinSidel
3,251225newsML.txt,RobinSidel
4,177958newsML.txt,RobinSidel
5,163815newsML.txt,RobinSidel
6,198999newsML.txt,RobinSidel
7,196990newsML.txt,RobinSidel
8,110986newsML.txt,RobinSidel
9,216335newsML.txt,RobinSidel
10,153574newsML.txt,RobinSidel
11,207287newsML.txt,RobinSidel
12,142837newsML.txt,RobinSidel
13,168806newsML.txt,RobinSidel
14,163749newsML.txt,RobinSidel
15,147744newsML.txt,RobinSidel
16,166722newsML.txt,RobinSidel
17,156766newsML.txt,RobinSidel
18,163771newsML.txt,RobinSidel
19,168531newsML.txt,RobinSidel
20,104639newsML.txt,RobinSidel
21,257938newsML.txt,RobinSidel
22,140433newsML.txt,RobinSidel
23,137061newsML.txt,RobinSidel
24,105455newsML.txt,RobinSidel
25,10726newsML.txt,RobinSidel
26,144598newsML.txt,RobinSidel
27,186416newsML.txt,RobinSidel
28,220676newsML.txt,RobinSidel
29,122605newsML.txt,RobinSidel
30,168654newsML.txt,RobinSidel
31,196693newsML.txt,RobinSidel
32,110827newsML.txt,RobinSidel
33,113551newsML.txt,RobinSidel
34,264190newsML.txt,RobinSidel
35,164273newsML.txt,RobinSidel
36,243684newsML.txt,RobinSidel
37,143798newsML.txt,RobinSidel
38,259306newsML.txt,RobinSidel
39,172865newsML.txt,RobinSidel
40,129717newsML.txt,RobinSidel
41,156978newsML.txt,RobinSidel
42,207288newsML.txt,RobinSidel
43,175201newsML.txt,RobinSidel
44,206638newsML.txt,RobinSidel
45,129289newsML.txt,RobinSidel
46,255995newsML.txt,RobinSidel
47,173005newsML.txt,RobinSidel
48,243641newsML.txt,RobinSidel
49,173947newsML.txt,RobinSidel
