,word,147604newsML.txt_tf,196812newsML.txt_tf,219316newsML.txt_tf,251225newsML.txt_tf,177958newsML.txt_tf,163815newsML.txt_tf,198999newsML.txt_tf,196990newsML.txt_tf,110986newsML.txt_tf,216335newsML.txt_tf,153574newsML.txt_tf,207287newsML.txt_tf,142837newsML.txt_tf,168806newsML.txt_tf,163749newsML.txt_tf,147744newsML.txt_tf,166722newsML.txt_tf,156766newsML.txt_tf,163771newsML.txt_tf,168531newsML.txt_tf,104639newsML.txt_tf,257938newsML.txt_tf,140433newsML.txt_tf,137061newsML.txt_tf,105455newsML.txt_tf,10726newsML.txt_tf,144598newsML.txt_tf,186416newsML.txt_tf,220676newsML.txt_tf,122605newsML.txt_tf,168654newsML.txt_tf,196693newsML.txt_tf,110827newsML.txt_tf,113551newsML.txt_tf,264190newsML.txt_tf,164273newsML.txt_tf,243684newsML.txt_tf,143798newsML.txt_tf,259306newsML.txt_tf,172865newsML.txt_tf,129717newsML.txt_tf,156978newsML.txt_tf,207288newsML.txt_tf,175201newsML.txt_tf,206638newsML.txt_tf,129289newsML.txt_tf,255995newsML.txt_tf,173005newsML.txt_tf,243641newsML.txt_tf,173947newsML.txt_tf,idf,147604newsML.txt_tf-idf,196812newsML.txt_tf-idf,219316newsML.txt_tf-idf,251225newsML.txt_tf-idf,177958newsML.txt_tf-idf,163815newsML.txt_tf-idf,198999newsML.txt_tf-idf,196990newsML.txt_tf-idf,110986newsML.txt_tf-idf,216335newsML.txt_tf-idf,153574newsML.txt_tf-idf,207287newsML.txt_tf-idf,142837newsML.txt_tf-idf,168806newsML.txt_tf-idf,163749newsML.txt_tf-idf,147744newsML.txt_tf-idf,166722newsML.txt_tf-idf,156766newsML.txt_tf-idf,163771newsML.txt_tf-idf,168531newsML.txt_tf-idf,104639newsML.txt_tf-idf,257938newsML.txt_tf-idf,140433newsML.txt_tf-idf,137061newsML.txt_tf-idf,105455newsML.txt_tf-idf,10726newsML.txt_tf-idf,144598newsML.txt_tf-idf,186416newsML.txt_tf-idf,220676newsML.txt_tf-idf,122605newsML.txt_tf-idf,168654newsML.txt_tf-idf,196693newsML.txt_tf-idf,110827newsML.txt_tf-idf,113551newsML.txt_tf-idf,264190newsML.txt_tf-idf,164273newsML.txt_tf-idf,243684newsML.txt_tf-idf,143798newsML.txt_tf-idf,259306newsML.txt_tf-idf,172865newsML.txt_tf-idf,129717newsML.txt_tf-idf,156978newsML.txt_tf-idf,207288newsML.txt_tf-idf,175201newsML.txt_tf-idf,206638newsML.txt_tf-idf,129289newsML.txt_tf-idf,255995newsML.txt_tf-idf,173005newsML.txt_tf-idf,243641newsML.txt_tf-idf,173947newsML.txt_tf-idf
0,drugstore,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00646551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528784648187633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,2.5257286443082556,0.010824551332749668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016330142096820616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021541395687064015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694662907636163,0.0,0.0,0.0,0.0
1,giant,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120263536200091,0.003028947908857273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004038597211809697,0.0,0.0,0.0,0.0,0.0,0.004569533483189852,0.0,0.004309478732114007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004701249525942552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004589315013420111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,revco,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,2.5257286443082556,0.054122756663748335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532056838728247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005385348921766004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694662907636163,0.0,0.0,0.0,0.0
3,d.s,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,2.5257286443082556,0.0036081837775832223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005443380698940206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005385348921766004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694662907636163,0.0,0.0,0.0,0.0
4,inc,0.01,0.004615384615384616,0.008264462809917356,0.0036968576709796672,0.001841620626151013,0.0,0.007518796992481203,0.007352941176470588,0.002257336343115124,0.013333333333333334,0.004008016032064128,0.0030303030303030303,0.005221932114882507,0.002793296089385475,0.0019047619047619048,0.00646551724137931,0.002857142857142857,0.01016260162601626,0.002564102564102564,0.001440922190201729,0.00964630225080386,0.0019267822736030828,0.0021008403361344537,0.003838771593090211,0.007462686567164179,0.0057306590257879654,0.004796163069544364,0.002777777777777778,0.008241758241758242,0.004434589800443459,0.00202020202020202,0.0055248618784530384,0.0022522522522522522,0.006396588486140725,0.004316546762589928,0.002544529262086514,0.004807692307692308,0.0024937655860349127,0.001949317738791423,0.007530120481927711,0.006493506493506494,0.004132231404958678,0.00338409475465313,0.0021141649048625794,0.002635046113306983,0.0055762081784386614,0.0016501650165016502,0.013157894736842105,0.0038314176245210726,0.001440922190201729,0.02020270731751947,0.00020202707317519469,9.324326454239757e-05,0.00016696452328528486,7.46865335213289e-05,3.720572250003585e-05,0.0,0.00015190005501894337,0.00014854931851117256,4.560430545715456e-05,0.00026936943090025964,8.097277481971731e-05,6.122032520460446e-05,0.00010549716614892674,5.643214334502645e-05,3.848134727146565e-05,0.00013062095248396208,5.7722020907198486e-05,0.00020531206623495397,5.1801813634665306e-05,2.911052927596465e-05,0.00019488142106931965,3.89262183381878e-05,4.244266243176359e-05,7.755357895400947e-05,0.000150766472518802,0.00011577482703449553,9.689547874110057e-05,5.6118631437554086e-05,0.00016650582953999562,8.959071981161628e-05,4.081355013640297e-05,0.00011161716750010756,4.550159305747628e-05,0.000129228405016116,8.720593086699051e-05,5.140637994279764e-05,9.712840056499745e-05,5.0380816253165755e-05,3.938149574565198e-05,0.0001521288201620442,0.00013118641115272383,8.348226164264243e-05,6.836787586301004e-05,4.2711854793910084e-05,5.323506539530822e-05,0.00011265450177055465,3.333780085399253e-05,0.0002658250962831509,7.740500887938493e-05,2.911052927596465e-05
5,said,0.015714285714285715,0.02,0.013774104683195593,0.0036968576709796672,0.01841620626151013,0.019417475728155338,0.02506265664160401,0.01715686274509804,0.004514672686230248,0.015238095238095238,0.01002004008016032,0.00909090909090909,0.020887728459530026,0.01675977653631285,0.022857142857142857,0.01293103448275862,0.014285714285714285,0.018292682926829267,0.020512820512820513,0.025936599423631124,0.012861736334405145,0.02119460500963391,0.012605042016806723,0.013435700575815739,0.012437810945273632,0.011461318051575931,0.016786570743405275,0.011111111111111112,0.013736263736263736,0.015521064301552107,0.01818181818181818,0.022099447513812154,0.0045045045045045045,0.019189765458422176,0.017266187050359712,0.020356234096692113,0.016826923076923076,0.029925187032418952,0.01949317738791423,0.015060240963855422,0.012987012987012988,0.014462809917355372,0.01015228426395939,0.012684989429175475,0.013175230566534914,0.01486988847583643,0.0033003300330033004,0.0,0.0210727969348659,0.025936599423631124,0.02020270731751947,0.0003174711149895917,0.00040405414635038937,0.0002782742054754748,7.46865335213289e-05,0.0003720572250003586,0.00039228557898096054,0.0005063335167298113,0.0003466150765260694,9.120861091430912e-05,0.0003078507781717252,0.00020243193704929326,0.00018366097561381336,0.00042198866459570696,0.0003385928600701587,0.0004617761672575879,0.00026124190496792417,0.0002886101045359924,0.0003695617192229171,0.00041441450907732245,0.0005239895269673637,0.00025984189475909285,0.0004281884017200658,0.00025465597459058153,0.0002714375263390332,0.00025127745419800337,0.00023154965406899105,0.000339134175593852,0.00022447452575021634,0.0002775097158999927,0.00031356751934065696,0.0003673219512276267,0.00044646867000043024,9.100318611495256e-05,0.0003876852150483481,0.00034882372346796203,0.0004112510395423811,0.00033994940197749104,0.0006045697950379891,0.00039381495745651986,0.0003042576403240884,0.00026237282230544767,0.0002921879157492485,0.00020510362758903013,0.0002562711287634605,0.0002661753269765411,0.0003004120047214791,6.667560170798505e-05,0.0,0.0004257275488366172,0.0005239895269673637
6,monday,0.002857142857142857,0.0015384615384615385,0.0,0.0,0.0,0.0024271844660194173,0.002506265664160401,0.0024509803921568627,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0021551724137931034,0.005714285714285714,0.0,0.005128205128205128,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388489208633094,0.005089058524173028,0.004807692307692308,0.0,0.001949317738791423,0.0,0.004329004329004329,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0019157088122605363,0.0,0.9675840262617057,0.002764525789319159,0.0014885908096333935,0.0,0.0,0.0,0.0023485049181109358,0.0024250226222097887,0.0023715294761316318,0.0,0.0018430171928794394,0.0,0.0,0.0,0.0,0.0018430171928794394,0.00208531040142609,0.005529051578638318,0.0,0.004961969365444644,0.0,0.0,0.0018643237500225542,0.0,0.0,0.0,0.0,0.0,0.0026877334062825158,0.0,0.0,0.0,0.0,0.0,0.0,0.0013922072320312312,0.004924091736700793,0.004651846280104355,0.0,0.001886128706163169,0.0,0.004188675438362362,0.0,0.0,0.0,0.0,0.001798483320189044,0.0,0.0,0.0018536092457120798,0.0
7,it,0.01,0.004615384615384616,0.01652892561983471,0.0036968576709796672,0.007366482504604052,0.0048543689320388345,0.010025062656641603,0.004901960784313725,0.0,0.01904761904761905,0.004008016032064128,0.0015151515151515152,0.013054830287206266,0.00558659217877095,0.005714285714285714,0.008620689655172414,0.002857142857142857,0.012195121951219513,0.005128205128205128,0.005763688760806916,0.00964630225080386,0.0038535645472061657,0.01680672268907563,0.007677543186180422,0.012437810945273632,0.011461318051575931,0.02158273381294964,0.005555555555555556,0.019230769230769232,0.004434589800443459,0.010101010101010102,0.008287292817679558,0.0,0.006396588486140725,0.011510791366906475,0.005089058524173028,0.0,0.00997506234413965,0.003898635477582846,0.01355421686746988,0.006493506493506494,0.0,0.0,0.004228329809725159,0.002635046113306983,0.0037174721189591076,0.0049504950495049506,0.0,0.013409961685823755,0.005763688760806916,0.127833371509885,0.00127833371509885,0.0005900001761994692,0.0021129482894195867,0.000472581780073512,0.0009416822947321178,0.0006205503471353641,0.0012815375589963407,0.0006266341740680637,0.0,0.002434921362093048,0.0005123582024444288,0.00019368692653012879,0.0016688429701029372,0.0007141529134630447,0.0007304764086279143,0.0011020118233610776,0.0003652382043139571,0.0015589435549985976,0.0006555557513327436,0.0007367917666275792,0.0012331193393236497,0.0004926141484003276,0.0021484600253762185,0.000981446230402188,0.0015899673073368782,0.0014651389284800573,0.0027589936297097483,0.0007101853972771389,0.0024583340674977886,0.0005668885654540355,0.0012912461768675254,0.0010593925815736325,0.0,0.0008176974723446801,0.0014714632691785324,0.0006505515089561578,0.0,0.0012751458504726683,0.0004983757173874658,0.0017326812403448267,0.0008300868279862663,0.0,0.0,0.0005405216554329175,0.0003368468287480501,0.000475216994460539,0.0006328384728212129,0.0,0.0017142406141172318,0.0007367917666275792
8,agreed,0.002857142857142857,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.002857142857142857,0.0,0.0,0.001440922190201729,0.0,0.0,0.0021008403361344537,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.001440922190201729,1.6094379124341003,0.004598394035526001,0.0024760583268216927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003468616190590733,0.004598394035526001,0.0,0.0,0.0023190748017782423,0.0,0.0,0.0033811720849455888,0.0030891322695472175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023157380035023025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402617151023468,0.0,0.0,0.0,0.0,0.0,0.0023190748017782423
9,to,0.024285714285714285,0.02923076923076923,0.02203856749311295,0.03512014787430684,0.03867403314917127,0.0412621359223301,0.020050125313283207,0.029411764705882353,0.02708803611738149,0.024761904761904763,0.03206412825651302,0.04393939393939394,0.04177545691906005,0.027932960893854747,0.04380952380952381,0.03017241379310345,0.045714285714285714,0.028455284552845527,0.04358974358974359,0.023054755043227664,0.01929260450160772,0.030828516377649325,0.023109243697478993,0.030710172744721688,0.02736318407960199,0.02865329512893983,0.026378896882494004,0.027777777777777776,0.02197802197802198,0.031042128603104215,0.03838383838383838,0.027624309392265192,0.02702702702702703,0.029850746268656716,0.04028776978417266,0.043256997455470736,0.03365384615384615,0.02743142144638404,0.031189083820662766,0.022590361445783132,0.02813852813852814,0.028925619834710745,0.04230118443316413,0.035940803382663845,0.04743083003952569,0.020446096654275093,0.036303630363036306,0.05263157894736842,0.028735632183908046,0.023054755043227664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
